Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
102,Wednesday Jul 23,boxscore,SDP,@,CIN,L,5,9,,38-64,5,12.5,Arroyo,Meredith,Cordero,2:34,D,22970,.03,--,
103,Thursday Jul 24,boxscore,SDP,@,PIT,L,1,9,,38-65,5,13.0,Herrera,Hensley,,2:36,N,17916,.03,---,
104,Friday Jul 25,boxscore,SDP,@,PIT,W,6,5,,39-65,5,13.0,Baek,Duke,Hoffman,2:35,N,25727,.02,+,
105,Saturday Jul 26,boxscore,SDP,@,PIT,W,9,6,,40-65,5,13.0,Banks,Van Benschoten,Hoffman,2:52,N,27794,.02,++,
106,Sunday Jul 27,boxscore,SDP,@,PIT,W,3,1,,41-65,5,13.0,Peavy,Grabow,Hoffman,2:38,D,21721,.02,+++,
107,Monday Jul 28,boxscore,SDP,,ARI,W,8,5,,42-65,5,12.0,Maddux,Owings,Hoffman,2:53,N,29302,.03,++++,
108,Tuesday Jul 29,boxscore,SDP,,ARI,L,0,3,,42-66,5,13.0,Davis,Hensley,Lyon,2:46,N,29131,.04,-,
109,Wednesday Jul 30,boxscore,SDP,,ARI,L,3,7,,42-67,5,14.0,Haren,Baek,,2:38,N,31755,.03,--,
110,Friday Aug 1,boxscore,SDP,,SFG,L,2,3,10,42-68,5,15.5,Romo,Hoffman,Wilson,3:00,N,33926,.01,---,
111,Saturday Aug 2,boxscore,SDP,,SFG,L,0,2,,42-69,5,15.5,Zito,Peavy,Wilson,2:28,N,41688,.01,----,
112,Sunday Aug 3,boxscore,SDP,,SFG,W,4,1,,43-69,5,14.5,Maddux,Correia,Hoffman,2:37,D,33060,.00,+,
113,Tuesday Aug 5,boxscore,SDP,@,NYM,L,5,6,,43-70,5,16.0,Pelfrey,Adams,Schoeneweis,2:48,N,52130,.00,-,
114,Wednesday Aug 6,boxscore,SDP,@,NYM,W,4,2,,44-70,5,15.0,Baek,Martinez,Hoffman,2:53,N,48018,.00,+,
115,Thursday Aug 7,boxscore,SDP,@,NYM,L-wo,3,5,,44-71,5,15.0,Heilman,Bell,,2:54,D,49352,.01,-,
116,Friday Aug 8,boxscore,SDP,@,COL,L,3,6,,44-72,5,15.0,Rusch,Peavy,Fuentes,2:27,N,33147,.00,--,
117,Saturday Aug 9,boxscore,SDP,@,COL,W,8,3,,45-72,5,14.0,Maddux,Cook,Hoffman,2:48,N,41640,.00,+,
118,Sunday Aug 10,boxscore,SDP,@,COL,W,16,7,,46-72,5,14.0,Hampson,Hernández,,3:33,D,45660,.01,++,
119,Tuesday Aug 12,boxscore,SDP,,MIL,L,2,5,,46-73,5,15.0,Suppan,Baek,Torres,2:34,N,28373,.01,-,
120,Wednesday Aug 13,boxscore,SDP,,MIL,L,1,7,,46-74,5,15.0,Sabathia,Banks,,3:04,N,32771,.00,--,
121,Thursday Aug 14,boxscore,SDP,,MIL,W,3,2,,47-74,5,15.0,Peavy,Sheets,Hoffman,2:25,D,30145,.00,+,
122,Friday Aug 15,boxscore,SDP,,PHI,L,0,1,,47-75,5,16.0,Moyer,Maddux,Lidge,2:35,N,37558,.00,-,
123,Saturday Aug 16,boxscore,SDP,,PHI,W,8,3,,48-75,5,16.0,Reineke,Kendrick,,2:51,N,33956,.00,+,
124,Sunday Aug 17,boxscore,SDP,,PHI,L,1,2,,48-76,5,16.0,Hamels,Baek,Lidge,2:46,N,34756,.00,-,
125,Tuesday Aug 19,boxscore,SDP,@,ARI,L,6,7,,48-77,5,17.0,Davis,Banks,Pena,3:11,N,24739,.00,--,
126,Wednesday Aug 20,boxscore,SDP,@,ARI,L,6,8,,48-78,5,18.0,Haren,Peavy,Rauch,2:37,N,26518,.00,---,
127,Thursday Aug 21,boxscore,SDP,@,ARI,L,1,4,,48-79,5,19.0,Webb,Reineke,,2:32,N,25611,.00,----,
128,Friday Aug 22,boxscore,SDP,@,SFG,L,0,5,,48-80,5,19.0,Lincecum,Baek,,2:12,N,33615,.00,-----,
129,Saturday Aug 23,boxscore,SDP,@,SFG,L,3,4,,48-81,5,20.0,Zito,Adams,Wilson,2:15,D,37081,.00,------,
130,Sunday Aug 24,boxscore,SDP,@,SFG,L,4,7,,48-82,5,20.0,Correia,Adams,Wilson,3:25,D,37174,.00,-------,
