Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
104,Saturday Jul 26,boxscore,FLA,@,CHC,W,3,2,12,55-49,2,1.0,Miller,Gaudin,Gregg,3:48,D,41471,1.63,++,
105,Sunday Jul 27,boxscore,FLA,@,CHC,L,6,9,,55-50,3,2.0,Gaudin,Hendrickson,Samardzija,2:53,D,41017,1.71,-,
106,Monday Jul 28,boxscore,FLA,,NYM,W,7,3,,56-50,3,1.0,Waechter,Smith,,3:15,N,23165,2.04,+,
107,Tuesday Jul 29,boxscore,FLA,,NYM,L,1,4,,56-51,3,2.0,Perez,Olsen,Wagner,3:01,N,25032,2.12,-,
108,Wednesday Jul 30,boxscore,FLA,,NYM,W,7,5,,57-51,3,1.5,Johnson,Pelfrey,Gregg,2:48,N,25902,1.98,+,
109,Thursday Jul 31,boxscore,FLA,,COL,W,12,2,,58-51,3,1.5,Sanchez,De La Rosa,,3:12,N,13634,1.51,++,
110,Friday Aug 1,boxscore,FLA,,COL,L,2,5,,58-52,3,1.5,Jimenez,Volstad,Fuentes,2:54,N,16555,1.64,-,
111,Saturday Aug 2,boxscore,FLA,,COL,W,5,3,,59-52,2,1.5,Nolasco,De Los Santos,Gregg,2:45,N,22324,1.50,+,
112,Sunday Aug 3,boxscore,FLA,,COL,L,2,3,,59-53,2,2.5,Buchholz,Nelson,Fuentes,3:11,D,14310,1.64,-,
113,Tuesday Aug 5,boxscore,FLA,@,PHI,W,8,2,,60-53,2,1.5,Johnson,Moyer,,3:23,N,44896,2.19,+,
114,Wednesday Aug 6,boxscore,FLA,@,PHI,L,0,5,,60-54,2,2.5,Kendrick,Sanchez,,2:34,N,45078,2.34,-,
115,Thursday Aug 7,boxscore,FLA,@,PHI,W,3,0,,61-54,2,1.5,Volstad,Hamels,Gregg,2:55,D,45521,2.30,+,
116,Friday Aug 8,boxscore,FLA,@,NYM,L,0,3,,61-55,3,1.5,Perez,Nolasco,Heilman,2:39,N,50307,2.23,-,
117,Saturday Aug 9,boxscore,FLA,@,NYM,L,6,8,,61-56,3,2.5,Schoeneweis,Olsen,Heilman,2:57,N,52484,2.21,--,
118,Sunday Aug 10,boxscore,FLA,@,NYM,W,8,2,,62-56,3,2.5,Johnson,Pelfrey,,2:45,D,54242,1.95,+,
119,Monday Aug 11,boxscore,FLA,,STL,L,2,4,,62-57,3,2.5,Pineiro,Sanchez,Perez,2:32,N,13419,1.64,-,
120,Tuesday Aug 12,boxscore,FLA,,STL,W,4,3,,63-57,3,1.5,Volstad,Lohse,Gregg,2:34,N,14211,1.50,+,
121,Wednesday Aug 13,boxscore,FLA,,STL,L,4,6,,63-58,3,1.5,Looper,Pinto,Perez,3:16,N,15223,1.65,-,
122,Thursday Aug 14,boxscore,FLA,,STL,L,0,3,,63-59,3,2.5,Wellemeyer,Olsen,,2:35,N,15609,1.48,--,
123,Friday Aug 15,boxscore,FLA,,CHC,L,5,6,,63-60,3,3.5,Gaudin,Gregg,Wood,2:54,N,28163,1.26,---,
124,Saturday Aug 16,boxscore,FLA,,CHC,W,2,1,,64-60,3,3.5,Sanchez,Marshall,Gregg,3:01,N,39124,.99,+,
125,Sunday Aug 17,boxscore,FLA,,CHC,L,2,9,,64-61,3,4.5,Dempster,Pinto,,3:05,D,19085,1.08,-,
126,Tuesday Aug 19,boxscore,FLA,@,SFG,W,6,0,,65-61,3,4.0,Nolasco,Correia,,2:42,N,33098,.83,+,
127,Wednesday Aug 20,boxscore,FLA,@,SFG,L-wo,5,6,,65-62,3,5.0,Wilson,Lindstrom,,2:53,N,30399,.93,-,
128,Thursday Aug 21,boxscore,FLA,@,SFG,L-wo,3,4,,65-63,3,6.0,Wilson,Gregg,,3:03,D,32515,.66,--,
129,Friday Aug 22,boxscore,FLA,@,ARI,W,5,4,,66-63,3,6.0,Rhodes,Rauch,Gregg,2:54,N,28201,.51,+,
130,Saturday Aug 23,boxscore,FLA,@,ARI,L,1,7,,66-64,3,6.0,Petit,Volstad,,2:28,N,44294,.52,-,
131,Sunday Aug 24,boxscore,FLA,@,ARI,W,5,2,,67-64,3,5.0,Nolasco,Davis,Gregg,2:53,D,31518,.46,+,
132,Tuesday Aug 26,boxscore,FLA,@,ATL,L-wo,9,10,,67-65,3,6.0,Ohman,Gregg,,3:31,N,17539,.48,-,
133,Wednesday Aug 27,boxscore,FLA,@,ATL,W,4,1,,68-65,3,5.5,Johnson,Hampton,,2:16,N,19755,.38,+,
134,Thursday Aug 28,boxscore,FLA,@,ATL,L,2,4,,68-66,3,6.0,Morton,Sanchez,Gonzalez,2:27,N,20155,.49,-,
135,Friday Aug 29,boxscore,FLA,,NYM,L,4,5,,68-67,3,7.0,Smith,Gregg,Ayala,3:09,N,20043,.59,--,
136,Saturday Aug 30,boxscore,FLA,,NYM,W-wo,4,3,,69-67,3,6.0,Lindstrom,Heilman,,3:19,N,28830,.39,+,
137,Sunday Aug 31,boxscore,FLA,,NYM,L,2,6,,69-68,3,7.0,Martinez,Olsen,,3:04,D,16123,.46,-,
138,Monday Sep 1,boxscore,FLA,,ATL,W-wo,4,3,,70-68,3,7.0,Lindstrom,Gonzalez,,2:44,D,12209,.14,+,
139,Tuesday Sep 2,boxscore,FLA,,ATL,L,14,16,,70-69,3,8.0,Julio,Lindstrom,Gonzalez,3:44,N,14092,.16,-,
140,Wednesday Sep 3,boxscore,FLA,,ATL,W,5,3,,71-69,3,8.0,Waechter,Ohman,Nelson,2:48,D,11211,.07,+,
141,Friday Sep 5,boxscore,FLA,@,STL,W,4,1,11,72-69,3,7.0,Rhodes,Franklin,Lindstrom,3:13,N,42633,.09,++,
142,Saturday Sep 6,boxscore,FLA,@,STL,L,3,5,,72-70,3,7.5,Wellemeyer,Olsen,Franklin,2:24,N,42814,.14,-,
143,Sunday Sep 7,boxscore,FLA,@,STL,L,1,3,,72-71,3,8.0,Wainwright,Johnson,Perez,2:30,D,46045,.08,--,
144,Monday Sep 8,boxscore,FLA,@,PHI,L,6,8,,72-72,3,8.5,Blanton,Sanchez,Lidge,3:02,N,38921,.07,---,
145,Tuesday Sep 9,boxscore,FLA,@,PHI,W,10,8,,73-72,3,8.5,Gregg,Kendrick,Lindstrom,3:28,N,40554,.03,+,
146,Wednesday Sep 10,boxscore,FLA,@,PHI,W,7,3,,74-72,3,8.5,Nolasco,Myers,,2:45,D,38665,.03,++,
147,Friday Sep 12,boxscore,FLA,,WSN,W,2,1,,75-72,3,8.0,Olsen,Martis,Lindstrom,2:39,N,12121,.03,+++,
148,Saturday Sep 13,boxscore,FLA,,WSN,W,4,2,,76-72,3,7.5,Johnson,Redding,Lindstrom,2:21,N,16307,.04,++++,
149,Sunday Sep 14,boxscore,FLA,,WSN,W,8,7,,77-72,3,6.5,Miller,Shell,Rhodes,2:58,D,12024,.06,+++++,
150,Tuesday Sep 16,boxscore,FLA,,HOU,W,5,1,,78-72,3,5.5,Volstad,Oswalt,,2:24,N,12232,.14,++++++,
151,Wednesday Sep 17,boxscore,FLA,,HOU,W,14,2,,79-72,3,5.5,Nolasco,Backe,,3:10,N,14124,.23,+++++++,
152,Thursday Sep 18,boxscore,FLA,,HOU,W,8,1,,80-72,3,5.5,Olsen,Arias,,3:03,N,14219,.18,++++++++,
153,Friday Sep 19,boxscore,FLA,,PHI,W,14,8,,81-72,3,5.0,Johnson,Myers,,3:03,N,20202,.22,+++++++++,
154,Saturday Sep 20,boxscore,FLA,,PHI,L,2,3,,81-73,3,5.5,Blanton,Sanchez,Lidge,3:27,N,28757,.31,-,
155,Sunday Sep 21,boxscore,FLA,,PHI,L,2,5,,81-74,3,6.5,Moyer,Volstad,Lidge,3:08,D,28173,.10,--,
156,Monday Sep 22,boxscore,FLA,@,CIN,L,5,7,,81-75,3,7.5,Harang,Miller,Cordero,2:58,D,13565,.02,---,2008-05-15 (Rain)
157,Tuesday Sep 23,boxscore,FLA,@,WSN,L,4,9,,81-76,3,7.5,Martis,Olsen,,2:54,N,20657,.01,----,
158,Wednesday Sep 24,boxscore,FLA,@,WSN,W,9,4,,82-76,3,6.5,Johnson,Redding,,3:16,N,23299,.00,+,
159,Friday Sep 26,boxscore,FLA,@,NYM,W,6,1,,83-76,3,6.5,Volstad,Pelfrey,,3:32,N,49545,.00,++,
160,Saturday Sep 27,boxscore,FLA,@,NYM,L,0,2,,83-77,3,7.5,Santana,Nolasco,,2:17,D,54920,.00,-,
161,Sunday Sep 28,boxscore,FLA,@,NYM,W,4,2,,84-77,3,7.5,Nelson,Schoeneweis,Lindstrom,3:04,D,56059,.00,+,
