Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
105,Sunday Jul 27,boxscore,CHC,,FLA,W,9,6,,61-44,1,up 1.0,Gaudin,Hendrickson,Samardzija,2:53,D,41017,1.65,+,
106,Monday Jul 28,boxscore,CHC,@,MIL,W,6,4,,62-44,1,up 2.0,Gaudin,Torres,Marmol,3:21,N,45311,1.67,++,
107,Tuesday Jul 29,boxscore,CHC,@,MIL,W,7,1,,63-44,1,up 3.0,Zambrano,Sheets,,2:35,N,45069,1.56,+++,
108,Wednesday Jul 30,boxscore,CHC,@,MIL,W,7,2,,64-44,1,up 4.0,Dempster,Parra,,3:11,N,44871,1.52,++++,
109,Thursday Jul 31,boxscore,CHC,@,MIL,W,11,4,,65-44,1,up 5.0,Harden,Bush,,2:59,D,45346,1.36,+++++,
110,Friday Aug 1,boxscore,CHC,,PIT,L,0,3,,65-45,1,up 4.0,Karstens,Marquis,Grabow,2:47,D,41340,.84,-,
111,Saturday Aug 2,boxscore,CHC,,PIT,W,5,1,,66-45,1,up 4.0,Lilly,Maholm,,2:30,D,41426,1.00,+,
112,Sunday Aug 3,boxscore,CHC,,PIT,W,8,5,,67-45,1,up 5.0,Gaudin,Hansen,Marmol,2:49,D,41200,.93,++,
113,Monday Aug 4,boxscore,CHC,,HOU,L,0,2,8,67-46,1,up 5.0,Moehler,Dempster,Hawkins,2:19,N,40867,.71,-,
114,Tuesday Aug 5,boxscore,CHC,,HOU,W,11,7,,68-46,1,up 5.0,Howry,Sampson,,2:46,D,40416,.82,+,
115,Wednesday Aug 6,boxscore,CHC,,HOU,W,11,4,,69-46,1,up 5.0,Marquis,Backe,,2:57,D,41107,.80,++,
116,Friday Aug 8,boxscore,CHC,,STL,W-wo,3,2,11,70-46,1,up 5.0,Howry,Franklin,,3:08,D,41539,1.00,+++,
117,Saturday Aug 9,boxscore,CHC,,STL,L,3,12,,70-47,1,up 4.0,Wellemeyer,Zambrano,,3:03,D,41436,.80,-,
118,Sunday Aug 10,boxscore,CHC,,STL,W,6,2,,71-47,1,up 4.0,Dempster,Carpenter,,2:32,N,41268,1.11,+,
119,Wednesday Aug 13 (1),boxscore,CHC,@,ATL,W,10,2,,72-47,1,up 3.5,Marquis,Morton,,3:24,D,27220,.56,++,2008-08-12 (Rain)
120,Wednesday Aug 13 (2),boxscore,CHC,@,ATL,W,8,0,,73-47,1,up 3.5,Harden,Campillo,,2:53,N,33714,.55,+++,
121,Thursday Aug 14,boxscore,CHC,@,ATL,W,11,7,,74-47,1,up 4.5,Lilly,Glavine,,3:10,N,36365,.51,++++,
122,Friday Aug 15,boxscore,CHC,@,FLA,W,6,5,,75-47,1,up 5.5,Gaudin,Gregg,Wood,2:54,N,28163,.45,+++++,
123,Saturday Aug 16,boxscore,CHC,@,FLA,L,1,2,,75-48,1,up 4.5,Sanchez,Marshall,Gregg,3:01,N,39124,.34,-,
124,Sunday Aug 17,boxscore,CHC,@,FLA,W,9,2,,76-48,1,up 5.5,Dempster,Pinto,,3:05,D,19085,.49,+,
125,Tuesday Aug 19,boxscore,CHC,,CIN,W,5,0,,77-48,1,up 6.0,Harden,Cueto,,2:25,N,41208,.37,++,
126,Wednesday Aug 20,boxscore,CHC,,CIN,L,1,2,,77-49,1,up 5.0,Arroyo,Lilly,Cordero,2:28,N,40509,.23,-,
127,Thursday Aug 21,boxscore,CHC,,CIN,W,3,2,,78-49,1,up 5.5,Zambrano,Fogg,Wood,2:14,D,40370,.37,+,
128,Friday Aug 22,boxscore,CHC,,WSN,L,5,13,,78-50,1,up 4.5,Lannan,Cotts,,2:47,D,40513,.28,-,
129,Saturday Aug 23,boxscore,CHC,,WSN,W,9,2,,79-50,1,up 4.5,Dempster,Perez,,2:47,D,40708,.45,+,
130,Sunday Aug 24,boxscore,CHC,,WSN,W,6,1,,80-50,1,up 4.5,Harden,Bergmann,,2:22,D,40682,.33,++,
131,Monday Aug 25,boxscore,CHC,@,PIT,W,12,3,,81-50,1,up 5.0,Lilly,Karstens,,2:56,N,14454,.29,+++,
132,Tuesday Aug 26,boxscore,CHC,@,PIT,W,14,9,,82-50,1,up 5.0,Marshall,Hansen,,3:59,N,17929,.20,++++,
133,Wednesday Aug 27,boxscore,CHC,@,PIT,W,2,0,,83-50,1,up 6.0,Marquis,Duke,Wood,2:17,D,15260,.12,+++++,
134,Thursday Aug 28,boxscore,CHC,,PHI,W,6,4,,84-50,1,up 6.5,Howry,Durbin,Wood,2:53,N,40362,.11,++++++,
135,Friday Aug 29,boxscore,CHC,,PHI,W,3,2,,85-50,1,up 6.5,Samardzija,Condrey,Marmol,3:02,D,40844,.07,+++++++,
136,Saturday Aug 30,boxscore,CHC,,PHI,L,2,5,,85-51,1,up 5.5,Myers,Lilly,Lidge,3:10,D,41511,.04,-,
137,Sunday Aug 31,boxscore,CHC,,PHI,L,3,5,,85-52,1,up 4.5,Moyer,Marshall,Lidge,3:04,D,41544,.04,--,
138,Monday Sep 1,boxscore,CHC,,HOU,L,0,3,,85-53,1,up 4.5,Oswalt,Marquis,Valverde,2:38,D,40670,.04,---,
139,Tuesday Sep 2,boxscore,CHC,,HOU,L,7,9,11,85-54,1,up 4.5,Wright,Wood,Valverde,4:17,N,39846,.05,----,
140,Wednesday Sep 3,boxscore,CHC,,HOU,L,0,4,,85-55,1,up 4.5,Wolf,Dempster,,2:32,N,40163,.10,-----,
141,Friday Sep 5,boxscore,CHC,@,CIN,L,2,10,,85-56,1,up 4.0,Arroyo,Lilly,,2:52,N,31213,.09,------,
142,Saturday Sep 6,boxscore,CHC,@,CIN,W,14,9,,86-56,1,up 4.0,Marquis,Cueto,,3:15,N,41204,.12,+,
143,Sunday Sep 7,boxscore,CHC,@,CIN,L-wo,3,4,,86-57,1,up 4.0,Cordero,Wood,,3:02,D,37540,.07,-,
144,Tuesday Sep 9,boxscore,CHC,@,STL,L-wo,3,4,,86-58,1,up 4.5,Perez,Marmol,,2:43,N,43806,.18,--,
145,Wednesday Sep 10,boxscore,CHC,@,STL,W,4,3,,87-58,1,up 4.5,Lilly,Looper,Wood,2:47,N,43955,.23,+,
146,Thursday Sep 11,boxscore,CHC,@,STL,W,3,2,,88-58,1,up 5.5,Harden,Wellemeyer,Wood,3:06,N,44155,.10,++,
147,Sunday Sep 14,boxscore,CHC,@,HOU,W,5,0,,89-58,1,up 7.5,Zambrano,Wolf,,2:17,N,23441,.04,+++,2008-09-12 (Hurricane Ike; Played at MIL)
148,Monday Sep 15,boxscore,CHC,@,HOU,W,6,1,,90-58,1,up 8.0,Lilly,Moehler,,2:49,D,15158,.01,++++,2008-09-13 (Hurricane Ike; Played at MIL)
149,Tuesday Sep 16,boxscore,CHC,,MIL,W,5,4,,91-58,1,up 9.0,Dempster,Sabathia,Wood,3:02,N,40738,.00,+++++,
150,Wednesday Sep 17,boxscore,CHC,,MIL,L,2,6,,91-59,1,up 8.0,DiFelice,Marquis,,3:00,N,41200,.00,-,
151,Thursday Sep 18,boxscore,CHC,,MIL,W-wo,7,6,12,92-59,1,up 9.0,Wood,Villanueva,,3:47,D,40678,.00,+,
152,Friday Sep 19,boxscore,CHC,,STL,L,6,12,,92-60,1,up 9.0,Wainwright,Zambrano,,3:12,D,40972,.00,-,
153,Saturday Sep 20,boxscore,CHC,,STL,W,5,4,,93-60,1,up10.0,Lilly,Pineiro,Wood,2:21,D,41597,.00,+,
154,Sunday Sep 21,boxscore,CHC,,STL,W,5,1,,94-60,1,up10.0,Dempster,Looper,,2:26,D,40551,.00,++,
155,Monday Sep 22,boxscore,CHC,@,NYM,W,9,5,,95-60,1,up10.5,Marquis,Niese,Wood,3:21,N,51137,.00,+++,
156,Tuesday Sep 23,boxscore,CHC,@,NYM,L,2,6,,95-61,1,up 9.5,Santana,Gaudin,Ayala,2:47,N,50615,.00,-,
157,Wednesday Sep 24,boxscore,CHC,@,NYM,W,9,6,10,96-61,1,up 9.5,Howry,Ayala,Wood,4:04,N,54416,.00,+,
158,Thursday Sep 25,boxscore,CHC,@,NYM,L-wo,6,7,,96-62,1,up 8.5,Smith,Hart,,3:20,N,51174,.00,-,
159,Friday Sep 26,boxscore,CHC,@,MIL,L,1,5,,96-63,1,up 7.5,McClung,Marshall,,3:04,N,44084,.00,--,
160,Saturday Sep 27,boxscore,CHC,@,MIL,W,7,3,,97-63,1,up 8.5,Lilly,Sheets,,3:03,D,45288,.00,+,
161,Sunday Sep 28,boxscore,CHC,@,MIL,L,1,3,,97-64,1,up 7.5,Sabathia,Howry,,2:25,D,45299,.00,-,
