Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
95,Saturday Jul 12,boxscore,COL,@,NYM,L,0,3,,39-56,4,8.5,Muniz,Jimenez,Wagner,2:43,D,54137,.34,---,
96,Sunday Jul 13,boxscore,COL,@,NYM,L,0,7,,39-57,4,8.5,Pelfrey,Redman,,2:34,N,51293,.29,----,
97,Thursday Jul 17,boxscore,COL,,PIT,W,5,3,,40-57,4,8.0,Jimenez,Maholm,Fuentes,2:34,N,30584,.24,+,
98,Friday Jul 18,boxscore,COL,,PIT,W,5,2,,41-57,3,7.0,Rusch,Snell,Fuentes,2:11,N,37114,.30,++,
99,Saturday Jul 19,boxscore,COL,,PIT,W,7,1,,42-57,3,7.0,De La Rosa,Herrera,,2:43,N,44565,.32,+++,
100,Sunday Jul 20,boxscore,COL,,PIT,W,11,3,,43-57,3,6.0,Cook,Duke,,2:23,D,30488,.39,++++,
101,Monday Jul 21,boxscore,COL,,LAD,L,10,16,,43-58,3,7.0,Falkenborg,Wells,,3:40,N,38291,.68,-,
102,Tuesday Jul 22,boxscore,COL,,LAD,W,10,1,,44-58,3,7.0,Jimenez,Kershaw,,2:34,N,41567,.45,+,
103,Wednesday Jul 23,boxscore,COL,,LAD,W,5,3,,45-58,3,6.0,Rusch,Kuroda,Fuentes,2:57,D,36305,.51,++,
104,Friday Jul 25,boxscore,COL,@,CIN,W,7,2,,46-58,3,6.0,Cook,Volquez,,2:50,N,27501,.47,+++,
105,Saturday Jul 26,boxscore,COL,@,CIN,W,5,1,,47-58,3,6.0,De La Rosa,Bailey,,2:36,N,33981,.50,++++,
106,Sunday Jul 27,boxscore,COL,@,CIN,W,11,0,,48-58,3,6.0,Jimenez,Fogg,,3:05,D,28246,.52,+++++,
107,Monday Jul 28,boxscore,COL,@,PIT,L,4,8,,48-59,3,6.0,Snell,Grilli,,2:53,N,15303,.53,-,
108,Tuesday Jul 29,boxscore,COL,@,PIT,L,4,6,,48-60,3,7.0,Davis,Herges,Yates,2:47,N,17507,.52,--,
109,Wednesday Jul 30,boxscore,COL,@,PIT,W,7,4,,49-60,3,7.0,Cook,Duke,Fuentes,2:46,N,16587,.39,+,
110,Thursday Jul 31,boxscore,COL,@,FLA,L,2,12,,49-61,3,8.0,Sanchez,De La Rosa,,3:12,N,13634,.38,-,
111,Friday Aug 1,boxscore,COL,@,FLA,W,5,2,,50-61,3,8.0,Jimenez,Volstad,Fuentes,2:54,N,16555,.33,+,
112,Saturday Aug 2,boxscore,COL,@,FLA,L,3,5,,50-62,3,8.0,Nolasco,De Los Santos,Gregg,2:45,N,22324,.37,-,
113,Sunday Aug 3,boxscore,COL,@,FLA,W,3,2,,51-62,3,7.0,Buchholz,Nelson,Fuentes,3:11,D,14310,.33,+,
114,Monday Aug 4,boxscore,COL,,WSN,L,4,9,,51-63,3,8.0,Redding,Cook,,3:08,N,33143,.38,-,
115,Tuesday Aug 5,boxscore,COL,,WSN,W,8,2,,52-63,3,8.0,Corpas,Ayala,,2:34,N,27483,.29,+,
116,Thursday Aug 7 (1),boxscore,COL,,WSN,L,3,6,,52-64,3,8.0,Bergmann,Francis,Hanrahan,2:35,D,,.36,-,2008-08-06 (Rain)
117,Thursday Aug 7 (2),boxscore,COL,,WSN,L,3,6,,52-65,3,8.0,Perez,Jimenez,Hanrahan,2:46,D,30448,.30,--,
118,Friday Aug 8,boxscore,COL,,SDP,W,6,3,,53-65,3,7.0,Rusch,Peavy,Fuentes,2:27,N,33147,.26,+,
119,Saturday Aug 9,boxscore,COL,,SDP,L,3,8,,53-66,3,7.0,Maddux,Cook,Hoffman,2:48,N,41640,.29,-,
120,Sunday Aug 10,boxscore,COL,,SDP,L,7,16,,53-67,3,8.0,Hampson,Hernández,,3:33,D,45660,.30,--,
121,Tuesday Aug 12,boxscore,COL,,ARI,L,2,4,,53-68,3,9.0,Johnson,Jimenez,Lyon,2:59,N,31218,.31,---,
122,Wednesday Aug 13,boxscore,COL,,ARI,W,6,5,,54-68,3,8.0,Buchholz,Rauch,Fuentes,2:42,N,30247,.17,+,
123,Thursday Aug 14,boxscore,COL,,ARI,L,2,6,,54-69,3,9.0,Haren,Rusch,,2:39,D,27575,.20,-,
124,Friday Aug 15,boxscore,COL,@,WSN,W,4,3,,55-69,3,9.0,De La Rosa,Redding,Fuentes,2:46,N,27965,.08,+,
125,Saturday Aug 16,boxscore,COL,@,WSN,W,13,6,,56-69,3,9.0,Hernández,Lannan,,2:56,N,28909,.08,++,
126,Sunday Aug 17,boxscore,COL,@,WSN,W,7,2,,57-69,3,8.0,Cook,Perez,,3:00,D,31467,.10,+++,
127,Tuesday Aug 19,boxscore,COL,@,LAD,W,8,3,,58-69,3,8.0,Jimenez,Kuroda,,3:20,N,46687,.19,++++,
128,Wednesday Aug 20,boxscore,COL,@,LAD,W,4,3,,59-69,3,8.0,Buchholz,Broxton,Fuentes,3:04,N,48183,.23,+++++,
129,Thursday Aug 21,boxscore,COL,@,LAD,L,1,3,,59-70,3,9.0,Lowe,De La Rosa,Broxton,2:36,D,44885,.27,-,
130,Friday Aug 22,boxscore,COL,,CIN,L,5,8,,59-71,3,9.0,Harang,Hernández,Cordero,3:00,N,30337,.11,--,
131,Saturday Aug 23,boxscore,COL,,CIN,W,7,6,,60-71,3,9.0,Vizcaino,Lincoln,Fuentes,3:12,N,42282,.09,+,
132,Sunday Aug 24,boxscore,COL,,CIN,W-wo,4,3,12,61-71,3,8.0,Speier,Lincoln,,4:24,D,31173,.11,++,
133,Monday Aug 25,boxscore,COL,@,SFG,W,4,2,,62-71,3,7.0,Francis,Cain,Fuentes,2:45,N,31132,.21,+++,
134,Tuesday Aug 26,boxscore,COL,@,SFG,W,7,2,,63-71,3,6.0,De La Rosa,Palmer,Grilli,3:00,N,32695,.33,++++,
135,Wednesday Aug 27,boxscore,COL,@,SFG,L,1,4,,63-72,3,6.0,Lincecum,Hernández,Wilson,2:23,N,31627,.54,-,
136,Friday Aug 29,boxscore,COL,@,SDP,W,9,4,,64-72,3,6.0,Cook,Hayhurst,,3:12,N,25274,.57,+,
137,Saturday Aug 30,boxscore,COL,@,SDP,L,4,9,,64-73,3,6.0,Geer,Jimenez,,2:50,N,30240,.65,-,
138,Sunday Aug 31,boxscore,COL,@,SDP,L-wo,1,2,,64-74,3,6.0,Hoffman,Buchholz,,2:37,D,26395,.58,--,
139,Monday Sep 1,boxscore,COL,,SFG,W,4,0,,65-74,3,6.0,De La Rosa,Sanchez,,2:27,D,31388,.52,+,
140,Tuesday Sep 2,boxscore,COL,,SFG,W-wo,6,5,12,66-74,3,5.0,Grilli,Yabu,,3:52,N,23710,.48,++,
141,Wednesday Sep 3,boxscore,COL,,SFG,L,2,9,,66-75,3,6.0,Zito,Cook,,2:12,D,23481,.64,-,
142,Friday Sep 5,boxscore,COL,,HOU,W,5,3,,67-75,3,5.0,Jimenez,Moehler,Fuentes,2:37,N,26163,.38,+,
143,Saturday Sep 6,boxscore,COL,,HOU,L,0,2,,67-76,3,5.5,Oswalt,Francis,,2:31,N,32352,.49,-,
144,Sunday Sep 7,boxscore,COL,,HOU,L,5,7,,67-77,3,6.5,Brocail,Buchholz,Valverde,3:08,D,30509,.35,--,
145,Tuesday Sep 9,boxscore,COL,@,ATL,L-wo,4,5,10,67-78,3,7.0,Tavarez,Buchholz,,3:10,N,21821,.33,---,
146,Wednesday Sep 10,boxscore,COL,@,ATL,L,5,9,,67-79,3,8.0,Bennett,Vizcaino,,3:05,N,19693,.17,----,
147,Thursday Sep 11,boxscore,COL,@,ATL,L,4,8,,67-80,3,8.5,Jurrjens,Rusch,,2:50,N,20039,.08,-----,
148,Friday Sep 12,boxscore,COL,,LAD,L,2,7,,67-81,3,9.5,Billingsley,Francis,,3:02,N,30147,.07,------,
149,Saturday Sep 13,boxscore,COL,,LAD,L,1,5,,67-82,4,10.5,Kershaw,De La Rosa,,2:36,N,40291,.01,-------,
150,Sunday Sep 14,boxscore,COL,,LAD,W-wo,1,0,10,68-82,4,9.5,Corpas,Kuo,,2:28,D,28910,.00,+,
151,Monday Sep 15,boxscore,COL,,SDP,L,5,11,,68-83,4,10.5,LeBlanc,Reynolds,,2:52,N,25296,.00,-,
152,Tuesday Sep 16,boxscore,COL,,SDP,W,10,3,,69-83,3,10.5,Jimenez,Estes,,2:38,N,25507,.00,+,
